member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
Elizabeth Warren,3,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,2500,1
Elizabeth Warren,4,C00383950,NATIONAL ELEVATOR CONSTRUCTORS PAC/ INTN'L  UNION OF ELEVATOR CONSTRUCTORS (NEC PAC),INT'L UNION OF ELEVATOR CONSTRUCTORS,2500,1
Elizabeth Warren,5,C00000885,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES POLITICAL ACTION TOGETHER POLITICAL COMMITTEE,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,1000,1
Elizabeth Warren,6,C00196915,CONGRESSMAN BART GORDON COMMITTEE,NONE,500,1
Elizabeth Warren,7,C00002766,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,-2500,1
Elizabeth Warren,8,C00023580,NATIONAL ASSOCIATION OF LETTER CARRIERS OF U.S.A. POLITICAL FUND (LETTER CARRIER POLITICAL FUND),BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE,-5000,1
Greg Murphy,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,10027,8
Greg Murphy,2,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,10000,3
Greg Murphy,3,C00255752,AMERICAN SOCIETY OF ANESTHESIOLOGISTS POLITICAL ACTION COMMITTEE (ASA PAC),AMERICAN SOCIETY OF ANESTHESIOLOGISTS,10000,2
Greg Murphy,4,C00785014,CONQUERING CANCER PAC,NONE,10000,2
Greg Murphy,5,C00339655,US ONCOLOGY INC. NETWORK POLITICAL ACTION COMMITTEE,,10000,2
Greg Murphy,6,C00007880,"AMERICA'S CREDIT UNIONS PAC OF CREDIT UNION NATIONAL ASSOCIATION, INC.","CREDIT UNION NATIONAL ASSOCIATION, INC.",10000,2
Greg Murphy,7,C00343459,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,8500,4
Greg Murphy,8,C00413955,AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS POLITICAL ACTION COMMITTEE (NEUROSURGERYPAC),AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS POLITICAL ACTION COMMITTEE (NEUROSURGERYPAC),8000,5
Greg Murphy,9,C00546119,SELECT MEDICAL CORPORATION PAC,SELECT MEDICAL CORPORATION,6000,4
Greg Murphy,10,C00400929,"CENCORA, INC. PAC","CENCORA, INC.",6000,3
Greg Murphy,11,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,5000,1
Greg Murphy,12,C00570226,SEAL PAC SUPPORTING ELECTING AMERICAN LEADERS PAC,COMMANDER ZINKE,5000,1
Greg Murphy,13,C00403881,AMERICAN COLLEGE OF PHYSICIAN SERVICES INC PAC; AKA ACP SERVICES PAC,"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC",5000,1
Greg Murphy,14,C00411553,AMERICAN ACADEMY OF FAMILY PHYSICIANS POLITICAL ACTION COMMITTEE (FAMMEDPAC),AMERICAN ACADEMY OF FAMILY PHYSICIANS,5000,1
Greg Murphy,15,C00571323,TOGETHER HOLDING OUR MAJORITY PAC,NORTHEAST SENATE VICTORY COMMITTEE,5000,1
Greg Murphy,16,C00540146,FIRST IN FREEDOM PAC,,5000,1
Greg Murphy,17,C00105338,"FOLEY & LARDNER POLITICAL FUND, INC.",NONE,5000,3
Greg Murphy,18,C00401299,"FRESENIUS MEDICAL CARE HOLDINGS, INC. POLITICAL ACTION COMMITTEE","FRESENIUS MEDICAL CARE HOLDINGS, INC.",5000,1
Greg Murphy,19,C00531590,PATRIOTS IN ACTION,WILLIAMS,5000,1
Greg Murphy,20,C00306449,AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY ENT PAC,AMERICAN ACADEMY OF OTOLARYNGOLOGY - HEAD AND NECK SURGERY ENT PAC,5000,3
Greg Steube,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,12027,9
Greg Steube,2,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Greg Steube,3,C00102764,AMERICAN CHIROPRACTIC ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN CHIROPRACTIC ASSOCIATION,10000,6
Greg Steube,4,C00161141,GUIDEWELL MUTUAL HOLDING CORPORATION POLITICAL ACTION COMMITTEE (GUIDEWELL PAC),,10000,2
Greg Steube,5,C00083535,DUKE ENERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (DUKEPAC),DUKE ENERGY CORPORATION,8500,4
Greg Steube,6,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,7500,5
Greg Steube,7,C00064774,"NEXTERA ENERGY, INC. POLITICAL ACTION COMMITTEE","NEXTERA ENERGY, INC",6000,4
Greg Steube,8,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,5000,1
Greg Steube,9,C00118943,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,5000,2
Greg Steube,10,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,2
Greg Steube,11,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,5000,1
Greg Steube,12,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",5000,3
Greg Steube,13,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,5000,1
Greg Steube,14,C00023028,NATIONAL COTTON COUNCIL OF AMERICA COMMITTEE FOR THE ADVANCEMENT OF COTTON,NATIONAL COTTON COUNCIL OF AMERICA,5000,2
Greg Steube,15,C00234120,"UNITED STATES SUGAR CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN POLITICAL ACTION COMMITTEE,","UNITED STATES SUGAR CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN POLITICAL ACTION COMMITTEE,",5000,1
Greg Steube,16,C00284885,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,THE HOME DEPOT INC.,5000,2
Greg Steube,17,C00012245,UBS AMERICAS INC. POLITICAL ACTION COMMITTEE (UBS PAC),UBS AMERICAS INC.,5000,1
Greg Steube,18,C00010868,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),AMERICAN COUNCIL OF ENGINEERING COMPANIES,5000,1
Greg Steube,19,C00287714,CARNIVAL/PRINCESS HOLLAND AMERICA LINE INC. PAC (HALPAC),HOLLAND AMERICA LINE INC.,5000,1
Greg Steube,20,C00451153,GRIDIRON-PAC,,5000,1
Gwen Moore,1,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,10000,4
Gwen Moore,2,C00589119,SYNCHRONY FINANCIAL EMPLOYEES POLITICAL ACTION COMMITTEE (SYNCPAC),,10000,2
Gwen Moore,3,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,8500,3
Gwen Moore,4,C00121319,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,THRIVENT FINANCIAL FOR LUTHERANS,7500,2
Gwen Moore,5,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",7500,3
Gwen Moore,6,C00545137,LEADERSHIP OPPORTUNITY INNOVATION SERVICE PAC,FRANKEL,5000,1
Gwen Moore,7,C00414474,AMERIPRISE FINANCIAL INC. POLITICAL ACTION COMMITTEE (AMERIPRISEPAC),AMERIPRISE FINANCIAL INC.,5000,1
Gwen Moore,8,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,5000,2
Gwen Moore,9,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,1
Gwen Moore,10,C00426775,CHARTER COMMUNICATIONS INC. POLITICAL ACTION COMMITTEE,CHARTER COMMUNICATIONS INC.,5000,1
Gwen Moore,11,C00040253,ALLSTATE INSURANCE COMPANY PAC,ALLSTATE INSURANCE CO.,5000,1
Gwen Moore,12,C00586859,MORTGAGE GUARANTY INSURANCE CORPORATION POLITICAL ACTION COMMITTEE ('MGIC-PAC'),MORTGAGE GUARANTY INSURANCE CORPORATION,5000,1
Gwen Moore,13,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,5000,1
Gwen Moore,14,C00158881,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,NEW YORK LIFE INSURANCE COMPANY,5000,2
Gwen Moore,15,C00161901,"EQUITABLE HOLDINGS, INC. POLITICAL ACTION COMMITTEE (EQUITABLE PAC)","EQUITABLE HOLDINGS, INC.",5000,1
Gwen Moore,16,C00197095,THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE (NMPAC),,5000,1
Gwen Moore,17,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),5000,2
Gwen Moore,18,C00354290,"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I. FEDERAL PAC (AMFAM PAC)","AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",5000,1
Gwen Moore,19,C00040535,AMERICAN EXPRESS COMPANY POLITICAL ACTION COMMITTEE (AXPPAC),AMERICAN EXPRESS COMPANY,5000,1
Gwen Moore,20,C00611871,BMO FINANCIAL CORP GOOD GOVERNANCE FUND: FEDERAL (BMO PAC),,5000,1
James Lankford,1,C00041566,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES (ASAE) PAC,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES,10000,2
James Lankford,2,C00906776,SOLAR FOR AMERICAN ENERGY DOMINANCE PAC,NONE,7000,2
James Lankford,3,C00574921,RYAN LLC POLITICAL ACTION COMMITTEE (RYANPAC),,5000,1
James Lankford,4,C00336743,ASIAN AMERICAN HOTEL OWNERS ASSOCIATION PAC (AAHOA PAC),ASIAN AMERICAN HOTEL OWNERS ASSOCIATION,5000,1
James Lankford,5,C00615203,SENIOR CARE PHARMACY COALITION PAC,NONE,5000,1
James Lankford,6,C00096842,THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERNMENT,AMERICAN ELECTRIC POWER,5000,1
James Lankford,7,C00374066,"SMITH & NEPHEW, INC. PAC (S+N PAC)",NONE,5000,1
James Lankford,8,C00657593,VGM GROUP INC PAC (VGM PAC),VGM GROUP INC.,5000,1
James Lankford,9,C00691972,ALLISON TRANSMISSION INC. POLITICAL ACTION COMMITTEE,,5000,1
James Lankford,10,C00382028,IRANIAN AMERICAN POLITICAL ACTION COMMITTEE - PUBLIC AFFAIRS ALLIANCE OF IRANIAN AMERICANS,PUBLIC AFFAIRS ALLIANCE OF IRANIAN AMERICANS,5000,1
James Lankford,11,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,5000,2
James Lankford,12,C00705996,DIVERSIFIED GAS & OIL CORPORATION PAC,DIVERSIFIED GAS AND OIL CORPORATION,5000,1
James Lankford,13,C00030809,NATIONAL COMMUNITY PHARMACISTS ASSOCIATION - PAC,NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,5000,1
James Lankford,14,C00361741,INTUIT INC. 21ST CENTURY LEADERSHIP FUND,,5000,3
James Lankford,15,C00342766,HF SINCLAIR POLITICAL ACTION COMMITTEE (DINO PAC),,5000,1
James Lankford,16,C00783167,WORKING FOR OHIO,VANCE,5000,1
James Lankford,17,C00329185,QUEST DIAGNOSTICS INCORPORATED POLITICAL ACTION COMMITTEE,QUEST DIAGNOSTICS INCORPORATED,4000,1
James Lankford,18,C00009936,AMERICAN FEDERATION OF GOVT. EMPL. POLITICAL ACTION COMMITTEE,AMERICAN FEDERATION OF GOV'T EMPLOYEES,3500,5
James Lankford,19,C00769810,"ACCENDRA HEALTH, INC. POLITICAL ACTION COMMITTEE (ACCENDRA HEALTH PAC)","ACCENDRA HEALTH, INC.",3500,1
James Lankford,20,C00103549,PARSONS CORPORATION POLITICAL ACTION COMMITTEE,PARSONS CORPORATION,3000,2
Jason Smith,1,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,10000,2
Jason Smith,2,C00102764,AMERICAN CHIROPRACTIC ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN CHIROPRACTIC ASSOCIATION,10000,3
Jason Smith,3,C00016683,PFIZER INC. PAC,PFIZER INC.,10000,3
Jason Smith,4,C00023028,NATIONAL COTTON COUNCIL OF AMERICA COMMITTEE FOR THE ADVANCEMENT OF COTTON,NATIONAL COTTON COUNCIL OF AMERICA,10000,2
Jason Smith,5,C00028787,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),NATIONAL CATTLEMEN'S BEEF ASSOCIATION,10000,2
Jason Smith,6,C00433730,LYNN PAC,,10000,2
Jason Smith,7,C00432252,REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,REGIONS FINANCIAL CORPORATION,10000,4
Jason Smith,8,C00428623,GOOGLE LLC NETPAC,GOOGLE LLC,10000,6
Jason Smith,9,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,10000,2
Jason Smith,10,C00397851,CENTENE CORPORATION POLITICAL ACTION COMMITTEE (CENTENE PAC),CENTENE CORPORATION POLITICAL ACTION COMMITTEE (CENTENE PAC),10000,3
Jason Smith,11,C00358663,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),AMERICAN RESORT DEVELOPMENT ASSOCIATION,10000,2
Jason Smith,12,C00010868,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),AMERICAN COUNCIL OF ENGINEERING COMPANIES,10000,2
Jason Smith,13,C00488882,U.S. BANCORP FEDERAL POLITICAL ACTION COMMITTEE,U.S. BANCORP,10000,3
Jason Smith,14,C00340943,DAVITA INC. POLITICAL ACTION COMMITTEE (DAPAC),DAVITA INC.,10000,2
Jason Smith,15,C00104299,JPMORGAN CHASE & CO. FEDERAL POLITICAL ACTION COMMITTEE,JPMORGAN CHASE & CO.,10000,2
Jason Smith,16,C00204099,DEERE & COMPANY PAC (AKA JOHN DEERE PAC),DEERE & COMPANY,10000,2
Jason Smith,17,C00889568,"COUPANG, INC. COMPANY PAC (COUPAC)","COUPANG, INC.",10000,2
Jason Smith,18,C00193631,THE FARM CREDIT COUNCIL POLITICAL ACTION COMMITTEE,THE FARM CREDIT COUNCIL,10000,2
Jason Smith,19,C00002972,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION AMERICA'S ELECTRIC COOPERATIVES PAC,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),10000,2
Jason Smith,20,C00109546,VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE,VALERO ENERGY CORPORATION,10000,2
Jimmy Gomez,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,25051,14
Jimmy Gomez,2,C00002766,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,10000,2
Jimmy Gomez,3,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,10000,2
Jimmy Gomez,4,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,7500,4
Jimmy Gomez,5,C00105981,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),INVESTMENT COMPANY INSTITUTE,7500,3
Jimmy Gomez,6,C00415372,NATIONAL ASSOCIATION OF ENROLLED AGENTS POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF ENROLLED AGENTS,6000,3
Jimmy Gomez,7,C00033779,THE REAL ESTATE ROUNDTABLE POLITICAL ACTION COMMITTEE (REALPAC),THE REAL ESTATE ROUNDTABLE,5000,2
Jimmy Gomez,8,C00617803,"JOBS, EDUCATION, & FAMILIES FIRST  JEFF PAC",JEFFRIES,5000,1
Jimmy Gomez,9,C00630285,OC JOBS & EDUCATION,,5000,2
Jimmy Gomez,10,C00271338,AMERIPAC: THE FUND FOR A GREATER AMERICA,HOYER,5000,1
Jimmy Gomez,11,C00219568,INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL NO. 12 FEDERAL PAC,INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL NO. 12,5000,1
Jimmy Gomez,12,C00651042,MOMS FED UP,,5000,1
Jimmy Gomez,13,C00028860,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION",,5000,1
Jimmy Gomez,14,C00127779,PRUDENTIAL FINANCIAL INC. FEDERAL POLITICAL ACTION COMMITTEE (AKA - PRUDENTIAL FEDERAL PAC),"PRUDENTIAL FINANCIAL, INC.",5000,2
Jimmy Gomez,15,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,1
Jimmy Gomez,16,C00144766,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL BEER WHOLESALERS ASSOCIATION,5000,2
Jimmy Gomez,17,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,5000,2
Jimmy Gomez,18,C00517235,TURQUOISE PAC,,5000,1
Jimmy Gomez,19,C00027342,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,5000,1
Jimmy Gomez,20,C00545137,LEADERSHIP OPPORTUNITY INNOVATION SERVICE PAC,FRANKEL,5000,1
Jimmy Panetta,1,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,10000,2
Jimmy Panetta,2,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,10000,2
Jimmy Panetta,3,C00028787,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),NATIONAL CATTLEMEN'S BEEF ASSOCIATION,10000,2
Jimmy Panetta,4,C00418897,VOTEVETS,,10000,4
Jimmy Panetta,5,C00828996,"HEALTHEQUITY, INC PURPLE POLITICAL ACTION COMMITTEE (HEALTHEQUITY PURPLE POLITICAL ACTION COMMITTEE)",,10000,2
Jimmy Panetta,6,C00280222,KPMG PARTNERS/PRINCIPALS AND EMPLOYEES PAC,NONE,10000,2
Jimmy Panetta,7,C00002238,NATIONAL COUNCIL OF FARMER COOPERATIVES CO-OP/PAC,NATIONAL COUNCIL OF FARMER COOPERATIVES,10000,3
Jimmy Panetta,8,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,10000,4
Jimmy Panetta,9,C00002972,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION AMERICA'S ELECTRIC COOPERATIVES PAC,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),7500,5
Jimmy Panetta,10,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,7500,6
Jimmy Panetta,11,C00358663,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),AMERICAN RESORT DEVELOPMENT ASSOCIATION,7500,2
Jimmy Panetta,12,C00447565,FINSECA PAC,,7500,3
Jimmy Panetta,13,C00004473,NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION RURAL BROADBAND PAC,NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,7500,2
Jimmy Panetta,14,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,7500,3
Jimmy Panetta,15,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,7500,3
Jimmy Panetta,16,C00007542,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE","INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",7500,2
Jimmy Panetta,17,C00068692,FEDEX CORPORATION POLITICAL ACTION COMMITTEE,FEDEX CORPORATION,6500,4
Jimmy Panetta,18,C00142711,THE BOEING COMPANY PAC,THE BOEING COMPANY,6500,4
Jimmy Panetta,19,C00380550,FMR LLC POLITICAL ACTION COMMITTEE - FEDERAL (FIDELITY PAC),,6000,4
Jimmy Panetta,20,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,5504,8
Jodey Arrington,1,C00004275,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),AMERICAN BANKERS ASSOCIATION (ABA),10000,2
Jodey Arrington,2,C00109546,VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE,VALERO ENERGY CORPORATION,10000,2
Jodey Arrington,3,C00219444,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION PAC,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION,10000,3
Jodey Arrington,4,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,10000,2
Jodey Arrington,5,C00199711,HEALTH CARE SERVICE CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,HEALTH CARE SERVICE CORPORATION,10000,2
Jodey Arrington,6,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",7500,3
Jodey Arrington,7,C00513549,PHILLIPS 66 PAC,PHILLIPS 66,7500,2
Jodey Arrington,8,C00499400,TRALAPAC (TRUCK RENTING AND LEASING ASSOCIATION PAC),TRUCK RENTING AND LEASING ASSOCIATION,5000,1
Jodey Arrington,9,C00135855,"DIAMONDBACK ENERGY, INC. POLITICAL ACTION COMMITTEE (DIAMONDBACK ENERGY PAC)",,5000,1
Jodey Arrington,10,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,5000,1
Jodey Arrington,11,C00226548,VISTRA EMPLOYEE POLITICAL ACTION COMMITTEE OF VISTRA CORP.,VISTRA CORP.,5000,3
Jodey Arrington,12,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,5000,1
Jodey Arrington,13,C00081414,"AMERICAN SUGAR CANE LEAGUE OF USA, INC PAC","AMERICAN SUGAR CANE LEAGUE OF USA, INC",5000,1
Jodey Arrington,14,C00496307,MARATHON PETROLEUM CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE (MPAC),MARATHON PETROLEUM CORPORATION,5000,1
Jodey Arrington,15,C00088591,EMPLOYEES OF NORTHROP GRUMMAN CORPORATION PAC,NORTHROP GRUMMAN CORPORATION,5000,2
Jodey Arrington,16,C00442905,GARNEY HOLDING CO. PAC,,5000,1
Jodey Arrington,17,C00503680,CROP INSURANCE PROFESSIONALS ASSOCIATION PAC-CIPA PAC,,5000,2
Jodey Arrington,18,C00415026,AMERICAN FUELS AND PETROCHEMICAL MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (AFPMPAC),AMERICAN FUELS AND PETROCHEMICAL MANUFACTURERS ASSOCIATION,5000,1
Jodey Arrington,19,C00503847,TEXAS CORN PAC OF THE TEXAS CORN PRODUCERS ASSOCIATION,NONE,5000,1
Jodey Arrington,20,C00106740,"AMERICA'S HEALTH INSURANCE PLANS, INC. PAC (AHIP PAC)","AMERICA'S HEALTH INSURANCE PLANS, INC.",5000,1
John Barrasso,1,C00041566,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES (ASAE) PAC,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES,10000,2
John Barrasso,2,C00110478,PEABODY ENERGY CORPORATION POLITICAL ACTION COMMITTEE  (PEABODY PAC),PEABODY ENERGY CORPORATION,5500,4
John Barrasso,3,C00483677,AMERICAN PETROLEUM INSTITUTE POLITICAL ACTION COMMITTEE (API PAC),,5000,1
John Barrasso,4,C00126763,NATIONAL ASSOCIATION OF CONVENIENCE STORES POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF CONVENIENCE STORES,5000,1
John Barrasso,5,C00388470,EMERGENCY DEPARTMENT PRACTICE MANAGEMENT ASSOCIATION PAC (EDPMA-PAC),EMERGENCY DEPARTMENT PRACTICE MANAGEMENT ASSOCIATION PAC (EDPMA-PAC),5000,1
John Barrasso,6,C00279331,"CORE NATURAL RESOURCES, INC. (CORE PAC)","CORE NATURAL RESOURCES, INC.",5000,1
John Barrasso,7,C00557322,HESS CORPORATION POLITICAL ACTION COMMITTEE (HESS PAC),,5000,1
John Barrasso,8,C00074096,DOW INC. PAC (DOWPAC),DOW INC.,5000,1
John Barrasso,9,C00354753,DEVON ENERGY CORPORATION POLITICAL ACTION COMMITTEE (DEC PAC),DEVON ENERGY CORPORATION,5000,1
John Barrasso,10,C00426775,CHARTER COMMUNICATIONS INC. POLITICAL ACTION COMMITTEE,CHARTER COMMUNICATIONS INC.,5000,1
John Barrasso,11,C00109546,VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE,VALERO ENERGY CORPORATION,5000,1
John Barrasso,12,C00574921,RYAN LLC POLITICAL ACTION COMMITTEE (RYANPAC),,5000,1
John Barrasso,13,C00346353,"CRH AMERICAS, INC. PAC","CRH AMERICAS, INC.",5000,1
